report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2019-06-30,2019中报,2019-2,2019二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,25.11572900,14.04532800,1.65460964,-0.60864780,0.30664655
2019-06-30,2019中报,2019-2,2019二季度,assets_debt_ratio,36.3614,,-0.04888780,,
2019-06-30,2019中报,2019-2,2019二季度,index_deduct_holder_net_profit,169912129.4800,80423038.7100,0.15482847,-0.10130902,0.15359715
2019-06-30,2019中报,2019-2,2019二季度,index_weighted_avg_roe,8.2400,3.4900,0.25227964,-0.26526316,0.08049536
2019-06-30,2019中报,2019-2,2019二季度,fcf_to_net_profit_ratio,1.249999501384761,,,,
2019-06-30,2019中报,2019-2,2019二季度,pe_ttm,18.47,,,,
2019-06-30,2019中报,2019-2,2019二季度,pb,2.26,,,,
2019-03-31,2019一季报,2019-1,2019一季度,index_per_operating_cash_flow_net,0.2751,0.2751,0.18119365,0.40932377,0.18119365
2019-03-31,2019一季报,2019-1,2019一季度,deduct_net_profit_yoy_growth_ratio,15.5937,15.5937,-0.38190142,-0.29833963,-0.38190142
2019-03-31,2019一季报,2019-1,2019一季度,parent_holder_net_profit,101014937.0700,101014937.0700,0.35889227,2.31331332,0.35889227
2019-03-31,2019一季报,2019-1,2019一季度,calc_per_net_assets,3.7625,,0.00539775,,
2019-03-31,2019一季报,2019-1,2019一季度,inventory_turnover_ratio,0.4245,,0.13139659,,
2019-03-31,2019一季报,2019-1,2019一季度,conservative_quick_ratio,1.2871,,0.17769238,,
2019-03-31,2019一季报,2019-1,2019一季度,equity_ratio,0.5593,,-0.01859975,,
2019-03-31,2019一季报,2019-1,2019一季度,current_ratio,1.6162,,0.01872045,,
2019-03-31,2019一季报,2019-1,2019一季度,basic_eps,0.1730,0.1722,0.38400000,2.31153846,0.37211155
2019-03-31,2019一季报,2019-1,2019一季度,business_cycle,245.4987,,-0.10852520,,
2019-03-31,2019一季报,2019-1,2019一季度,receive_accounts_turnover_days,33.4846,,-0.05711180,,
2019-03-31,2019一季报,2019-1,2019一季度,quick_ratio,1.2871,,0.17769238,,
2019-03-31,2019一季报,2019-1,2019一季度,sale_gross_margin,77.7361,77.7361,0.03405613,0.02678574,0.03405613
2019-03-31,2019一季报,2019-1,2019一季度,inventory_turnover_days,212.0141,,-0.11613689,,
2019-03-31,2019一季报,2019-1,2019一季度,calculate_operating_income_total_yoy_growth_ratio,4.40668900,4.40668900,-0.87120678,1.27983535,-0.87120678
2019-03-31,2019一季报,2019-1,2019一季度,sale_net_interest_ratio,17.2802,17.2802,0.26769470,1.57092272,0.26769470
2019-03-31,2019一季报,2019-1,2019一季度,per_undistributed_profits,1.5759,,0.21907635,,
2019-03-31,2019一季报,2019-1,2019一季度,operating_income_total,580637380.2400,580637380.2400,0.04406689,0.26698178,0.04406689
2019-03-31,2019一季报,2019-1,2019一季度,per_capital_reserve,0.8079,,-0.15358827,,
2019-03-31,2019一季报,2019-1,2019一季度,index_full_diluted_roe,4.5780,4.7108,0.36510019,2.24189663,0.39129921
2019-03-31,2019一季报,2019-1,2019一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,35.88922700,35.88922700,3.35750088,1.56348490,3.35750088
2019-03-31,2019一季报,2019-1,2019一季度,assets_debt_ratio,35.7489,,-0.00642301,,
2019-03-31,2019一季报,2019-1,2019一季度,index_deduct_holder_net_profit,89489090.7700,89489090.7700,0.15593729,1.73165032,0.15593729
2019-03-31,2019一季报,2019-1,2019一季度,index_weighted_avg_roe,4.7500,4.7500,0.41791045,1.77777778,0.41791045
2019-03-31,2019一季报,2019-1,2019一季度,fcf_to_net_profit_ratio,1.3151476542319644,,,,
2019-03-31,2019一季报,2019-1,2019一季度,pe_ttm,22.23,,,,
2019-03-31,2019一季报,2019-1,2019一季度,pb,2.52,,,,
2018-12-31,2018年报,2018-4,2018四季度,index_per_operating_cash_flow_net,0.7439,0.1952,3.15818893,0.06434024,0.18303030
2018-12-31,2018年报,2018-4,2018四季度,deduct_net_profit_yoy_growth_ratio,20.8028,22.2240,-0.20862182,0.10027428,0.41357860
2018-12-31,2018年报,2018-4,2018四季度,parent_holder_net_profit,243263838.2400,30487589.6800,0.12045225,-0.53874782,0.14000171
2018-12-31,2018年报,2018-4,2018四季度,calc_per_net_assets,3.5504,,-0.03279939,,
2018-12-31,2018年报,2018-4,2018四季度,inventory_turnover_ratio,1.4264,,0.21904111,,
2018-12-31,2018年报,2018-4,2018四季度,conservative_quick_ratio,1.2898,,0.40271887,,
2018-12-31,2018年报,2018-4,2018四季度,equity_ratio,0.4877,,-0.03901478,,
2018-12-31,2018年报,2018-4,2018四季度,current_ratio,1.6919,,0.05598552,,
2018-12-31,2018年报,2018-4,2018四季度,basic_eps,0.4120,0.0520,0.11351351,-0.53859805,0.15044248
2018-12-31,2018年报,2018-4,2018四季度,business_cycle,287.8247,,-0.13237370,,
2018-12-31,2018年报,2018-4,2018四季度,receive_accounts_turnover_days,35.4411,,0.47228950,,
2018-12-31,2018年报,2018-4,2018四季度,quick_ratio,1.2898,,0.40271887,,
2018-12-31,2018年报,2018-4,2018四季度,sale_gross_margin,76.0692,75.7082,0.04026399,-0.03019644,-0.01723610
2018-12-31,2018年报,2018-4,2018四季度,inventory_turnover_days,252.3836,,-0.17968316,,
2018-12-31,2018年报,2018-4,2018四季度,calculate_operating_income_total_yoy_growth_ratio,11.06764000,-15.74743500,-0.61071967,-4.89179180,-1.40844023
2018-12-31,2018年报,2018-4,2018四季度,sale_net_interest_ratio,11.9704,6.7214,-0.01623932,-0.50027880,0.16498830
2018-12-31,2018年报,2018-4,2018四季度,per_undistributed_profits,1.4036,,0.20253598,,
2018-12-31,2018年报,2018-4,2018四季度,operating_income_total,2053113180.8200,458283924.1100,0.11067640,-0.06662141,-0.15747435
2018-12-31,2018年报,2018-4,2018四季度,per_capital_reserve,0.8079,,-0.15358827,,
2018-12-31,2018年报,2018-4,2018四季度,index_full_diluted_roe,11.6834,1.4531,0.17005999,-0.53543911,0.18484997
2018-12-31,2018年报,2018-4,2018四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,12.04522500,14.00017100,1.32371398,-0.18889628,-0.94043840
2018-12-31,2018年报,2018-4,2018四季度,assets_debt_ratio,32.6526,,-0.02130772,,
2018-12-31,2018年报,2018-4,2018四季度,index_deduct_holder_net_profit,242814304.9800,32760082.8900,0.20802811,-0.47935658,0.22224025
2018-12-31,2018年报,2018-4,2018四季度,index_weighted_avg_roe,11.3200,1.7100,0.11198428,-0.43564356,0.17931034
2018-12-31,2018年报,2018-4,2018四季度,fcf_to_net_profit_ratio,1.5789756089478693,,,,
2018-12-31,2018年报,2018-4,2018四季度,pe_ttm,18.17,,,,
2018-12-31,2018年报,2018-4,2018四季度,pb,2.06,,,,
2018-09-30,2018三季报,2018-3,2018三季度,index_per_operating_cash_flow_net,0.5487,0.1834,38.47482014,0.38519637,1.57223001
2018-09-30,2018三季报,2018-3,2018三季度,deduct_net_profit_yoy_growth_ratio,20.5841,20.1986,-0.26710722,0.25167159,-0.09828886
2018-09-30,2018三季报,2018-3,2018三季度,parent_holder_net_profit,212776248.5600,66097442.3000,0.11770589,-0.08632714,0.17260642
2018-09-30,2018三季报,2018-3,2018三季度,calc_per_net_assets,3.6048,,-0.02372441,,
2018-09-30,2018三季报,2018-3,2018三季度,inventory_turnover_ratio,1.0562,,0.15494806,,
2018-09-30,2018三季报,2018-3,2018三季度,conservative_quick_ratio,1.1989,,0.27556123,,
2018-09-30,2018三季报,2018-3,2018三季度,equity_ratio,0.5849,,0.17994755,,
2018-09-30,2018三季报,2018-3,2018三季度,current_ratio,1.5660,,-0.03796535,,
2018-09-30,2018三季报,2018-3,2018三季度,basic_eps,0.3590,0.1127,0.11838006,-0.07698608,0.18382353
2018-09-30,2018三季报,2018-3,2018三季度,business_cycle,294.7315,,-0.05374671,,
2018-09-30,2018三季报,2018-3,2018三季度,receive_accounts_turnover_days,39.0981,,1.40917998,,
2018-09-30,2018三季报,2018-3,2018三季度,quick_ratio,1.1989,,0.27556123,,
2018-09-30,2018三季报,2018-3,2018三季度,sale_gross_margin,76.1730,78.0655,0.06544307,0.03413217,0.06321792
2018-09-30,2018三季报,2018-3,2018三季度,inventory_turnover_days,255.6334,,-0.13416020,,
2018-09-30,2018三季报,2018-3,2018三季度,calculate_operating_income_total_yoy_growth_ratio,22.24806400,4.04632000,-0.09685449,-0.86916638,-0.82530121
2018-09-30,2018三季报,2018-3,2018三季度,sale_net_interest_ratio,13.4787,13.4503,-0.09147468,0.00755839,0.10669267
2018-09-30,2018三季报,2018-3,2018三季度,per_undistributed_profits,1.3902,,0.20051813,,
2018-09-30,2018三季报,2018-3,2018三季度,operating_income_total,1594829256.7100,490994683.6400,0.22248064,-0.10354030,0.04046320
2018-09-30,2018三季报,2018-3,2018三季度,per_capital_reserve,0.8079,,-0.15349958,,
2018-09-30,2018三季报,2018-3,2018三季度,index_full_diluted_roe,10.0650,3.1279,0.15632503,-0.06414744,0.19696158
2018-09-30,2018三季报,2018-3,2018三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,11.77058900,17.26064200,1.26970207,0.60576943,1.22577516
2018-09-30,2018三季报,2018-3,2018三季度,assets_debt_ratio,36.7727,,0.11920125,,
2018-09-30,2018三季报,2018-3,2018三季度,index_deduct_holder_net_profit,210054222.0900,62922302.7100,0.20584132,-0.09743538,0.20198588
2018-09-30,2018三季报,2018-3,2018三季度,index_weighted_avg_roe,9.6100,3.0300,0.10080183,-0.06191950,0.20717131
2018-09-30,2018三季报,2018-3,2018三季度,fcf_to_net_profit_ratio,1.199964400575481,,,,
2018-09-30,2018三季报,2018-3,2018三季度,pe_ttm,20.83,,,,
2018-09-30,2018三季报,2018-3,2018三季度,pb,2.27,,,,
2018-06-30,2018中报,2018-2,2018二季度,index_per_operating_cash_flow_net,0.3653,0.1324,7.36411150,-0.43151567,2.01378254
2018-06-30,2018中报,2018-2,2018二季度,deduct_net_profit_yoy_growth_ratio,20.7498,16.1373,-0.32398744,-0.36035436,-0.43689480
2018-06-30,2018中报,2018-2,2018二季度,parent_holder_net_profit,146678806.2600,72342569.6800,0.09461176,-0.02681958,0.10749141
2018-06-30,2018中报,2018-2,2018二季度,calc_per_net_assets,3.5662,,-0.00690615,,
2018-06-30,2018中报,2018-2,2018二季度,inventory_turnover_ratio,0.7501,,0.18855966,,
2018-06-30,2018中报,2018-2,2018二季度,conservative_quick_ratio,1.0700,,0.03692218,,
2018-06-30,2018中报,2018-2,2018二季度,equity_ratio,0.6225,,0.25150784,,
2018-06-30,2018中报,2018-2,2018二季度,current_ratio,1.5013,,-0.08990058,,
2018-06-30,2018中报,2018-2,2018二季度,basic_eps,0.2480,0.1221,0.09734513,-0.02709163,0.10698096
2018-06-30,2018中报,2018-2,2018二季度,business_cycle,278.9738,,-0.06266867,,
2018-06-30,2018中报,2018-2,2018二季度,receive_accounts_turnover_days,39.0058,,2.14327158,,
2018-06-30,2018中报,2018-2,2018二季度,quick_ratio,1.0700,,0.03692218,,
2018-06-30,2018中报,2018-2,2018二季度,sale_gross_margin,75.3312,75.4889,0.07003481,0.00416357,0.08850485
2018-06-30,2018中报,2018-2,2018二季度,inventory_turnover_days,239.9680,,-0.15864556,,
2018-06-30,2018中报,2018-2,2018二季度,calculate_operating_income_total_yoy_growth_ratio,32.56338400,30.92721800,0.27779314,-0.09609778,0.05352009
2018-06-30,2018中报,2018-2,2018二季度,sale_net_interest_ratio,13.4914,13.3494,-0.17513053,-0.02067316,-0.16366051
2018-06-30,2018中报,2018-2,2018二季度,per_undistributed_profits,1.2648,,0.19006398,,
2018-06-30,2018中报,2018-2,2018二季度,operating_income_total,1103834573.0700,547704131.0800,0.32563384,-0.01515168,0.30927218
2018-06-30,2018中报,2018-2,2018二季度,per_capital_reserve,0.8755,,-0.08266974,,
2018-06-30,2018中报,2018-2,2018二季度,index_full_diluted_roe,6.9440,3.3423,0.10223972,-0.01287693,0.09749130
2018-06-30,2018中报,2018-2,2018二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,9.46117600,10.74914100,-0.73819393,0.30511007,-0.69069689
2018-06-30,2018中报,2018-2,2018二季度,assets_debt_ratio,38.2304,,0.16071288,,
2018-06-30,2018中报,2018-2,2018二季度,index_deduct_holder_net_profit,147131919.3800,69715011.5400,0.20749769,-0.09948597,0.16137285
2018-06-30,2018中报,2018-2,2018二季度,index_weighted_avg_roe,6.5800,3.2300,0.05787781,-0.03582090,0.08389262
2018-06-30,2018中报,2018-2,2018二季度,fcf_to_net_profit_ratio,1.1327674811143504,,,,
2018-06-30,2018中报,2018-2,2018二季度,pe_ttm,23.66,,,,
2018-06-30,2018中报,2018-2,2018二季度,pb,2.38,,,,
2018-03-31,2018一季报,2018-1,2018一季度,index_per_operating_cash_flow_net,0.2329,0.2329,2.18169399,0.41151515,2.18169399
2018-03-31,2018一季报,2018-1,2018一季度,deduct_net_profit_yoy_growth_ratio,25.2285,25.2285,-0.22930407,0.60468267,-0.22930407
2018-03-31,2018一季报,2018-1,2018一季度,parent_holder_net_profit,74336236.5800,74336236.5800,0.08236195,1.77960436,0.08236195
2018-03-31,2018一季报,2018-1,2018一季度,calc_per_net_assets,3.7423,,0.02489456,,
2018-03-31,2018一季报,2018-1,2018一季度,inventory_turnover_ratio,0.3752,,0.53080375,,
2018-03-31,2018一季报,2018-1,2018一季度,conservative_quick_ratio,1.0929,,0.21231281,,
2018-03-31,2018一季报,2018-1,2018一季度,equity_ratio,0.5699,,0.21721487,,
2018-03-31,2018一季报,2018-1,2018一季度,current_ratio,1.5865,,-0.13730288,,
2018-03-31,2018一季报,2018-1,2018一季度,basic_eps,0.1250,0.1255,0.07758621,1.77654867,0.08189655
2018-03-31,2018一季报,2018-1,2018一季度,business_cycle,275.3849,,-0.27029694,,
2018-03-31,2018一季报,2018-1,2018一季度,receive_accounts_turnover_days,35.5128,,2.48301295,,
2018-03-31,2018一季报,2018-1,2018一季度,quick_ratio,1.0929,,0.21231281,,
2018-03-31,2018一季报,2018-1,2018一季度,sale_gross_margin,75.1759,75.1759,0.05199383,-0.02414585,0.05199383
2018-03-31,2018一季报,2018-1,2018一季度,inventory_turnover_days,239.8721,,-0.34674838,,
2018-03-31,2018一季报,2018-1,2018一季度,calculate_operating_income_total_yoy_growth_ratio,34.21522500,34.21522500,0.56927322,-0.11256187,0.56927322
2018-03-31,2018一季报,2018-1,2018一季度,sale_net_interest_ratio,13.6312,13.6312,-0.18637188,1.36263108,-0.18637188
2018-03-31,2018一季报,2018-1,2018一季度,per_undistributed_profits,1.2927,,0.17251701,,
2018-03-31,2018一季报,2018-1,2018一季度,operating_income_total,556130441.9900,556130441.9900,0.34215225,0.02241021,0.34215225
2018-03-31,2018一季报,2018-1,2018一季度,per_capital_reserve,0.9545,,0.00010478,,
2018-03-31,2018一季报,2018-1,2018一季度,index_full_diluted_roe,3.3536,3.3859,0.05608566,1.76084475,0.04758516
2018-03-31,2018一季报,2018-1,2018一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,8.23619500,8.23619500,-0.78026492,-0.96496036,-0.78026492
2018-03-31,2018一季报,2018-1,2018一季度,assets_debt_ratio,35.9800,,0.13747012,,
2018-03-31,2018一季报,2018-1,2018一季度,index_deduct_holder_net_profit,77416907.8400,77416907.8400,0.25228520,1.88833399,0.25228520
2018-03-31,2018一季报,2018-1,2018一季度,index_weighted_avg_roe,3.3500,3.3500,0.03395062,1.31034483,0.03395062
2018-03-31,2018一季报,2018-1,2018一季度,fcf_to_net_profit_ratio,1.4015201451297363,,,,
2018-03-31,2018一季报,2018-1,2018一季度,pe_ttm,28.88,,,,
2018-03-31,2018一季报,2018-1,2018一季度,pb,2.62,,,,
2017-12-31,2017年报,2017-4,2017四季度,index_per_operating_cash_flow_net,0.1789,0.1650,0.67509363,1.31416550,9.24844720
2017-12-31,2017年报,2017-4,2017四季度,deduct_net_profit_yoy_growth_ratio,26.2868,15.7218,-0.17522551,-0.29814333,0.03446506
2017-12-31,2017年报,2017-4,2017四季度,parent_holder_net_profit,217112186.8600,26743459.4900,-0.37209468,-0.52555574,2.35053632
2017-12-31,2017年报,2017-4,2017四季度,calc_per_net_assets,3.6708,,0.04177546,,
2017-12-31,2017年报,2017-4,2017四季度,inventory_turnover_ratio,1.1701,,-0.03016991,,
2017-12-31,2017年报,2017-4,2017四季度,conservative_quick_ratio,0.9195,,-0.04596389,,
2017-12-31,2017年报,2017-4,2017四季度,equity_ratio,0.5075,,0.21848739,,
2017-12-31,2017年报,2017-4,2017四季度,current_ratio,1.6022,,-0.22422893,,
2017-12-31,2017年报,2017-4,2017四季度,basic_eps,0.3700,0.0452,-0.38333333,-0.52521008,2.34814815
2017-12-31,2017年报,2017-4,2017四季度,business_cycle,331.7381,,0.08898304,,
2017-12-31,2017年报,2017-4,2017四季度,receive_accounts_turnover_days,24.0721,,2.85320058,,
2017-12-31,2017年报,2017-4,2017四季度,quick_ratio,0.9195,,-0.04596389,,
2017-12-31,2017年报,2017-4,2017四季度,sale_gross_margin,73.1249,77.0360,0.08448221,0.04919658,0.15201254
2017-12-31,2017年报,2017-4,2017四季度,inventory_turnover_days,307.6660,,0.03110826,,
2017-12-31,2017年报,2017-4,2017四季度,calculate_operating_income_total_yoy_growth_ratio,28.43102800,38.55505400,-0.12997145,0.66460417,-0.16644654
2017-12-31,2017年报,2017-4,2017四季度,sale_net_interest_ratio,12.1680,5.7695,-0.49633677,-0.52528469,1.84127844
2017-12-31,2017年报,2017-4,2017四季度,per_undistributed_profits,1.1672,,0.18305291,,
2017-12-31,2017年报,2017-4,2017四季度,operating_income_total,1848525085.1900,543940619.7500,0.28431028,0.15266054,0.38555054
2017-12-31,2017年报,2017-4,2017四季度,per_capital_reserve,0.9545,,0.00010478,,
2017-12-31,2017年报,2017-4,2017四季度,index_full_diluted_roe,9.9853,1.2264,-0.39728863,-0.53069034,2.19624707
2017-12-31,2017年报,2017-4,2017四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-37.20946800,235.05363200,-1.22950588,4.07458276,4.33487226
2017-12-31,2017年报,2017-4,2017四季度,assets_debt_ratio,33.3635,,0.14423535,,
2017-12-31,2017年报,2017-4,2017四季度,index_deduct_holder_net_profit,201000542.6100,26803308.8000,0.26286821,-0.48798443,0.15721785
2017-12-31,2017年报,2017-4,2017四季度,index_weighted_avg_roe,10.1800,1.4500,-0.39187575,-0.42231076,0.64772727
2017-12-31,2017年报,2017-4,2017四季度,fcf_to_net_profit_ratio,-0.6981696245257009,,,,
2017-12-31,2017年报,2017-4,2017四季度,pe_ttm,27.62,,,,
2017-12-31,2017年报,2017-4,2017四季度,pb,2.51,,,,
2017-09-30,2017三季报,2017-3,2017三季度,index_per_operating_cash_flow_net,0.0139,0.0713,-0.84674752,1.54594181,-0.44513619
2017-09-30,2017三季报,2017-3,2017三季度,deduct_net_profit_yoy_growth_ratio,28.0861,22.4003,-0.20219689,-0.21834969,-0.49758665
2017-09-30,2017三季报,2017-3,2017三季度,parent_holder_net_profit,190368727.3700,56367968.8600,-0.43642932,-0.13706354,-0.76450579
2017-09-30,2017三季报,2017-3,2017三季度,calc_per_net_assets,3.6924,,0.05506186,,
2017-09-30,2017三季报,2017-3,2017三季度,inventory_turnover_ratio,0.9145,,-0.22295862,,
2017-09-30,2017三季报,2017-3,2017三季度,conservative_quick_ratio,0.9399,,0.02474924,,
2017-09-30,2017三季报,2017-3,2017三季度,equity_ratio,0.4957,,0.05423224,,
2017-09-30,2017三季报,2017-3,2017三季度,current_ratio,1.6278,,-0.08236090,,
2017-09-30,2017三季报,2017-3,2017三季度,basic_eps,0.3210,0.0952,-0.44939966,-0.13689937,-0.76441475
2017-09-30,2017三季报,2017-3,2017三季度,business_cycle,311.4721,,0.31580446,,
2017-09-30,2017三季报,2017-3,2017三季度,receive_accounts_turnover_days,16.2288,,1.22318420,,
2017-09-30,2017三季报,2017-3,2017三季度,quick_ratio,0.9399,,0.02474924,,
2017-09-30,2017三季报,2017-3,2017三季度,sale_gross_margin,71.4942,73.4238,0.05702014,0.05872734,0.07398436
2017-09-30,2017三季报,2017-3,2017三季度,inventory_turnover_days,295.2433,,0.28693253,,
2017-09-30,2017三季报,2017-3,2017三季度,calculate_operating_income_total_yoy_growth_ratio,24.63397500,23.16169500,-0.12690994,-0.21100853,-0.24966813
2017-09-30,2017三季报,2017-3,2017三季度,sale_net_interest_ratio,14.8358,12.1536,-0.54292880,-0.23857734,-0.80608660
2017-09-30,2017三季报,2017-3,2017三季度,per_undistributed_profits,1.1580,,0.09482840,,
2017-09-30,2017三季报,2017-3,2017三季度,operating_income_total,1304584465.4400,471900097.8400,0.24633975,0.12806465,0.23161695
2017-09-30,2017三季报,2017-3,2017三季度,per_capital_reserve,0.9544,,0.02469401,,
2017-09-30,2017三季报,2017-3,2017三季度,index_full_diluted_roe,8.7043,2.6132,-0.46583001,-0.14191896,-0.76978037
2017-09-30,2017三季报,2017-3,2017三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-43.64293200,-76.45057900,-1.19649063,-3.19984105,-1.09618694
2017-09-30,2017三季报,2017-3,2017三季度,assets_debt_ratio,32.8562,,0.03454117,,
2017-09-30,2017三季报,2017-3,2017三季度,index_deduct_holder_net_profit,174197233.8100,52348620.3400,0.28086128,-0.12793149,0.22400341
2017-09-30,2017三季报,2017-3,2017三季度,index_weighted_avg_roe,8.7300,2.5100,-0.44955864,-0.15771812,-0.76185958
2017-09-30,2017三季报,2017-3,2017三季度,fcf_to_net_profit_ratio,-1.1326980813970653,,,,
2017-09-30,2017三季报,2017-3,2017三季度,pe_ttm,18.22,,,,
2017-09-30,2017三季报,2017-3,2017三季度,pb,3.27,,,,
2017-06-30,2017中报,2017-2,2017二季度,index_per_operating_cash_flow_net,-0.0574,-0.1306,-0.51851852,-2.78415301,-8.74626866
2017-06-30,2017中报,2017-2,2017二季度,deduct_net_profit_yoy_growth_ratio,30.6944,28.6577,-0.01923544,-0.12454673,-0.10500625
2017-06-30,2017中报,2017-2,2017二季度,parent_holder_net_profit,134000758.5100,65321111.3900,0.36138108,-0.04890147,0.34752774
2017-06-30,2017中报,2017-2,2017二季度,calc_per_net_assets,3.5910,,-0.00806585,,
2017-06-30,2017中报,2017-2,2017二季度,inventory_turnover_ratio,0.6311,,-0.15231699,,
2017-06-30,2017中报,2017-2,2017二季度,conservative_quick_ratio,1.0319,,0.01315660,,
2017-06-30,2017中报,2017-2,2017二季度,equity_ratio,0.4974,,0.13199818,,
2017-06-30,2017中报,2017-2,2017二季度,current_ratio,1.6496,,-0.03734827,,
2017-06-30,2017中报,2017-2,2017二季度,basic_eps,0.2260,0.1103,0.26966292,-0.04913793,0.37875000
2017-06-30,2017中报,2017-2,2017二季度,business_cycle,297.6256,,0.19361439,,
2017-06-30,2017中报,2017-2,2017二季度,receive_accounts_turnover_days,12.4093,,0.63814817,,
2017-06-30,2017中报,2017-2,2017二季度,quick_ratio,1.0319,,0.01315660,,
2017-06-30,2017中报,2017-2,2017二季度,sale_gross_margin,70.4007,69.3510,0.04736451,-0.02951845,0.02845525
2017-06-30,2017中报,2017-2,2017二季度,inventory_turnover_days,285.2163,,0.17968632,,
2017-06-30,2017中报,2017-2,2017二季度,calculate_operating_income_total_yoy_growth_ratio,25.48408100,29.35607800,-0.04663872,0.34640959,-0.06831633
2017-06-30,2017中报,2017-2,2017二季度,sale_net_interest_ratio,16.3558,15.9617,0.08959489,-0.04726745,0.07613737
2017-06-30,2017中报,2017-2,2017二季度,per_undistributed_profits,1.0628,,0.32452642,,
2017-06-30,2017中报,2017-2,2017二季度,operating_income_total,832684367.6000,418327173.8300,0.25484081,0.00958106,0.29356078
2017-06-30,2017中报,2017-2,2017二季度,per_capital_reserve,0.9544,,0.02381463,,
2017-06-30,2017中报,2017-2,2017二季度,index_full_diluted_roe,6.2999,3.0454,0.37255714,-0.05776430,0.20167305
2017-06-30,2017中报,2017-2,2017二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,36.13810800,34.75277400,0.38979900,-0.07282386,0.12961471
2017-06-30,2017中报,2017-2,2017二季度,assets_debt_ratio,32.9370,,0.08620877,,
2017-06-30,2017中报,2017-2,2017二季度,index_deduct_holder_net_profit,121848613.4700,60028104.9700,0.30694379,-0.02899367,0.28657721
2017-06-30,2017中报,2017-2,2017二季度,index_weighted_avg_roe,6.2200,2.9800,0.16917293,-0.08024691,0.25210084
2017-06-30,2017中报,2017-2,2017二季度,fcf_to_net_profit_ratio,-1.558533442438795,,,,
2017-06-30,2017中报,2017-2,2017二季度,pe_ttm,18.16,,,,
2017-06-30,2017中报,2017-2,2017二季度,pb,3.05,,,,
2017-03-31,2017一季报,2017-1,2017一季度,index_per_operating_cash_flow_net,0.0732,0.0732,4.00000000,3.54658385,4.00000000
2017-03-31,2017一季报,2017-1,2017一季度,deduct_net_profit_yoy_growth_ratio,32.7347,32.7347,0.07047859,1.15388209,0.07047859
2017-03-31,2017一季报,2017-1,2017一季度,parent_holder_net_profit,68679647.1200,68679647.1200,0.37482386,7.60448335,0.37482386
2017-03-31,2017一季报,2017-1,2017一季度,calc_per_net_assets,3.6514,,0.22464449,,
2017-03-31,2017一季报,2017-1,2017一季度,inventory_turnover_ratio,0.2451,,-0.37633588,,
2017-03-31,2017一季报,2017-1,2017一季度,conservative_quick_ratio,0.9015,,0.17735406,,
2017-03-31,2017一季报,2017-1,2017一季度,equity_ratio,0.4682,,-0.25315042,,
2017-03-31,2017一季报,2017-1,2017一季度,current_ratio,1.8390,,0.55176778,,
2017-03-31,2017一季报,2017-1,2017一季度,basic_eps,0.1160,0.1160,0.24731183,7.59259259,0.21720881
2017-03-31,2017一季报,2017-1,2017一季度,business_cycle,377.3931,,0.60188384,,
2017-03-31,2017一季报,2017-1,2017一季度,receive_accounts_turnover_days,10.1960,,0.54820292,,
2017-03-31,2017一季报,2017-1,2017一季度,quick_ratio,0.9015,,0.17735406,,
2017-03-31,2017一季报,2017-1,2017一季度,sale_gross_margin,71.4604,71.4604,0.06638055,0.06863384,0.06638055
2017-03-31,2017一季报,2017-1,2017一季度,inventory_turnover_days,367.1971,,0.60342757,,
2017-03-31,2017一季报,2017-1,2017一季度,calculate_operating_income_total_yoy_growth_ratio,21.80323000,21.80323000,-0.03096385,-0.52861802,-0.03096385
2017-03-31,2017一季报,2017-1,2017一季度,sale_net_interest_ratio,16.7536,16.7536,0.10361182,7.25056634,0.10361182
2017-03-31,2017一季报,2017-1,2017一季度,per_undistributed_profits,1.1025,,0.38244514,,
2017-03-31,2017一季报,2017-1,2017一季度,operating_income_total,414357193.7700,414357193.7700,0.21803230,0.05546968,0.21803230
2017-03-31,2017一季报,2017-1,2017一季度,per_capital_reserve,0.9544,,2.67500963,,
2017-03-31,2017一季报,2017-1,2017一季度,index_full_diluted_roe,3.1755,3.2321,-0.00638318,7.42350795,0.04602091
2017-03-31,2017一季报,2017-1,2017一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,37.48238600,37.48238600,0.72720847,1.53178914,0.72720847
2017-03-31,2017一季报,2017-1,2017一季度,assets_debt_ratio,31.6316,,-0.17328294,,
2017-03-31,2017一季报,2017-1,2017一季度,index_deduct_holder_net_profit,61820508.5000,61820508.5000,0.32734654,1.66906585,0.32734654
2017-03-31,2017一季报,2017-1,2017一季度,index_weighted_avg_roe,3.2400,3.2400,0.10204082,2.68181818,0.10204082
2017-03-31,2017一季报,2017-1,2017一季度,fcf_to_net_profit_ratio,-1.0808344288708978,,,,
2017-03-31,2017一季报,2017-1,2017一季度,pe_ttm,19.8,,,,
2017-03-31,2017一季报,2017-1,2017一季度,pb,3.47,,,,
