report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2019-03-31,2019一季报,2019-1,2019一季度,per_capital_reserve,1.2329,,0.02956159,,
2019-03-31,2019一季报,2019-1,2019一季度,index_full_diluted_roe,0.2373,0.2381,-0.44400187,6.68064516,-0.44421102
2019-03-31,2019一季报,2019-1,2019一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,255.44747400,255.44747400,8.44001168,1.39086464,8.44001168
2019-03-31,2019一季报,2019-1,2019一季度,assets_debt_ratio,49.3663,,-0.17401387,,
2019-03-31,2019一季报,2019-1,2019一季度,index_deduct_holder_net_profit,37072369.6000,37072369.6000,-0.00868581,1.84313671,-0.00868581
2019-03-31,2019一季报,2019-1,2019一季度,index_weighted_avg_roe,0.2400,0.2400,-0.44186047,5.00000000,-0.44186047
2019-03-31,2019一季报,2019-1,2019一季度,pe_ttm,164.92,,,,
2019-03-31,2019一季报,2019-1,2019一季度,pb,2.22,,,,
2018-12-31,2018年报,2018-4,2018四季度,index_per_operating_cash_flow_net,0.7006,0.2445,2.83680175,0.63435829,4.75294118
2018-12-31,2018年报,2018-4,2018四季度,deduct_net_profit_yoy_growth_ratio,-54.7214,62.9390,-7.80628913,2.42192611,5.54738561
2018-12-31,2018年报,2018-4,2018四季度,parent_holder_net_profit,192658686.9000,880072.2800,-0.33854621,-0.98691341,1.06843135
2018-12-31,2018年报,2018-4,2018四季度,calc_per_net_assets,3.9472,,0.01236214,,
2018-12-31,2018年报,2018-4,2018四季度,inventory_turnover_ratio,3.1305,,0.05269352,,
2018-12-31,2018年报,2018-4,2018四季度,conservative_quick_ratio,0.3147,,0.27357345,,
2018-12-31,2018年报,2018-4,2018四季度,equity_ratio,1.3748,,-0.19119896,,
2018-12-31,2018年报,2018-4,2018四季度,current_ratio,1.0407,,0.07956432,,
2018-12-31,2018年报,2018-4,2018四季度,basic_eps,0.0600,0.0012,-0.25000000,-0.93846154,1.32432432
2018-12-31,2018年报,2018-4,2018四季度,business_cycle,116.8089,,-0.05605156,,
2018-12-31,2018年报,2018-4,2018四季度,receive_accounts_turnover_days,1.8113,,-0.32610313,,
2018-12-31,2018年报,2018-4,2018四季度,quick_ratio,0.3147,,0.27357345,,
2018-12-31,2018年报,2018-4,2018四季度,sale_gross_margin,10.4029,12.4638,-0.08935012,0.38219442,-0.14960017
2018-12-31,2018年报,2018-4,2018四季度,inventory_turnover_days,114.9976,,-0.05005568,,
2018-12-31,2018年报,2018-4,2018四季度,calculate_operating_income_total_yoy_growth_ratio,4.62865200,23.77232700,1.30031778,6.06042368,1.40478420
2018-12-31,2018年报,2018-4,2018四季度,sale_net_interest_ratio,1.0924,0.6363,-0.33753790,0.01694103,-0.25193981
2018-12-31,2018年报,2018-4,2018四季度,per_undistributed_profits,1.5055,,0.00904826,,
2018-12-31,2018年报,2018-4,2018四季度,operating_income_total,34452379533.6300,9435155697.8900,0.04628652,0.05840630,0.23772327
2018-12-31,2018年报,2018-4,2018四季度,per_capital_reserve,1.2168,,0.01611691,,
2018-12-31,2018年报,2018-4,2018四季度,index_full_diluted_roe,1.4384,0.0310,-0.33548924,-0.93827160,1.32494759
2018-12-31,2018年报,2018-4,2018四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-33.85462100,106.84313500,-0.72534912,5.00266448,0.48126282
2018-12-31,2018年报,2018-4,2018四季度,assets_debt_ratio,49.2147,,-0.17127158,,
2018-12-31,2018年报,2018-4,2018四季度,index_deduct_holder_net_profit,127827829.2400,-43969582.9600,-0.54721412,-1.70024223,0.62939026
2018-12-31,2018年报,2018-4,2018四季度,index_weighted_avg_roe,1.4700,0.0400,-0.32568807,-0.92156863,1.36363636
2018-12-31,2018年报,2018-4,2018四季度,pe_ttm,165.5,,,,
2018-12-31,2018年报,2018-4,2018四季度,pb,2.23,,,,
2018-09-30,2018三季报,2018-3,2018三季度,index_per_operating_cash_flow_net,0.4561,0.1496,2.25553176,-0.43204252,1.74687968
2018-09-30,2018三季报,2018-3,2018三季度,deduct_net_profit_yoy_growth_ratio,-57.1530,-44.2632,-53.10678784,0.32300115,0.05244973
2018-09-30,2018三季报,2018-3,2018三季度,parent_holder_net_profit,191778614.6200,67249933.9300,-0.36941105,0.00870410,-0.26693003
2018-09-30,2018三季报,2018-3,2018三季度,calc_per_net_assets,3.8455,,-0.01770205,,
2018-09-30,2018三季报,2018-3,2018三季度,inventory_turnover_ratio,2.1256,,-0.06480707,,
2018-09-30,2018三季报,2018-3,2018三季度,conservative_quick_ratio,0.1968,,-0.20836685,,
2018-09-30,2018三季报,2018-3,2018三季度,equity_ratio,1.7944,,0.03944853,,
2018-09-30,2018三季报,2018-3,2018三季度,current_ratio,0.9928,,-0.06029342,,
2018-09-30,2018三季报,2018-3,2018三季度,basic_eps,0.0600,0.0195,-0.33333333,0.01036269,-0.26691729
2018-09-30,2018三季报,2018-3,2018三季度,business_cycle,129.6206,,0.07142084,,
2018-09-30,2018三季报,2018-3,2018三季度,receive_accounts_turnover_days,2.5976,,0.18660637,,
2018-09-30,2018三季报,2018-3,2018三季度,quick_ratio,0.1968,,-0.20836685,,
2018-09-30,2018三季报,2018-3,2018三季度,sale_gross_margin,9.6256,9.0174,-0.07887232,-0.00685052,0.03283815
2018-09-30,2018三季报,2018-3,2018三季度,inventory_turnover_days,127.0230,,0.06929818,,
2018-09-30,2018三季报,2018-3,2018三季度,calculate_operating_income_total_yoy_growth_ratio,-1.13821700,-4.69769500,-1.04803548,-1.31990669,-1.14976050
2018-09-30,2018三季报,2018-3,2018三季度,sale_net_interest_ratio,1.2645,0.6257,-0.33081075,-0.61530895,-0.58735079
2018-09-30,2018三季报,2018-3,2018三季度,per_undistributed_profits,1.5175,,0.00576617,,
2018-09-30,2018三季报,2018-3,2018三季度,operating_income_total,25017223835.7400,8914493155.8400,-0.01138217,-0.01873339,-0.04697695
2018-09-30,2018三季报,2018-3,2018三季度,per_capital_reserve,1.1159,,-0.06814196,,
2018-09-30,2018三季报,2018-3,2018三季度,index_full_diluted_roe,1.4451,0.5022,-0.35801866,0.01948843,-0.26352838
2018-09-30,2018三季报,2018-3,2018三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-36.94110500,-26.69300300,-0.44566267,0.42415048,0.53350952
2018-09-30,2018三季报,2018-3,2018三季度,assets_debt_ratio,61.5568,,0.02748961,,
2018-09-30,2018三季报,2018-3,2018三季度,index_deduct_holder_net_profit,171797412.2000,62791961.4300,-0.57152974,-0.12311841,-0.44263200
2018-09-30,2018三季报,2018-3,2018三季度,index_weighted_avg_roe,1.4300,0.5100,-0.37554585,0.04081633,-0.27142857
2018-09-30,2018三季报,2018-3,2018三季度,pe_ttm,115.2,,,,
2018-09-30,2018三季报,2018-3,2018三季度,pb,1.73,,,,
2018-06-30,2018中报,2018-2,2018二季度,index_per_operating_cash_flow_net,0.3065,0.2634,-0.09958872,5.11136891,0.30331519
2018-06-30,2018中报,2018-2,2018二季度,deduct_net_profit_yoy_growth_ratio,-62.1899,-65.3815,-2.27576615,-0.20888132,-3.04553703
2018-06-30,2018中报,2018-2,2018二季度,parent_holder_net_profit,124528680.6900,66669634.8800,-0.41367582,0.15227678,-0.46354129
2018-06-30,2018中报,2018-2,2018二季度,calc_per_net_assets,3.9155,,0.00875950,,
2018-06-30,2018中报,2018-2,2018二季度,inventory_turnover_ratio,1.4261,,0.01951673,,
2018-06-30,2018中报,2018-2,2018二季度,conservative_quick_ratio,0.2354,,-0.08830364,,
2018-06-30,2018中报,2018-2,2018二季度,equity_ratio,1.6992,,-0.07867484,,
2018-06-30,2018中报,2018-2,2018二季度,current_ratio,0.9735,,0.05231867,,
2018-06-30,2018中报,2018-2,2018二季度,basic_eps,0.0400,0.0193,-0.33333333,0.14880952,-0.46388889
2018-06-30,2018中报,2018-2,2018二季度,business_cycle,129.0801,,-0.01133880,,
2018-06-30,2018中报,2018-2,2018二季度,receive_accounts_turnover_days,2.8617,,0.52315308,,
2018-06-30,2018中报,2018-2,2018二季度,quick_ratio,0.2354,,-0.08830364,,
2018-06-30,2018中报,2018-2,2018二季度,sale_gross_margin,9.9623,9.0796,-0.13053003,-0.18237895,-0.23722634
2018-06-30,2018中报,2018-2,2018二季度,inventory_turnover_days,126.2184,,-0.01914258,,
2018-06-30,2018中报,2018-2,2018二季度,calculate_operating_income_total_yoy_growth_ratio,0.94907000,14.68457900,-0.95157589,2.16535584,5.34173221
2018-06-30,2018中报,2018-2,2018二季度,sale_net_interest_ratio,1.6181,1.6265,-0.23254601,0.01200846,-0.35312599
2018-06-30,2018中报,2018-2,2018二季度,per_undistributed_profits,1.4981,,0.01072730,,
2018-06-30,2018中报,2018-2,2018二季度,operating_income_total,16102730679.9000,9084679989.7900,0.00949070,0.29447341,0.14684579
2018-06-30,2018中报,2018-2,2018二季度,per_capital_reserve,1.1975,,0.00000000,,
2018-06-30,2018中报,2018-2,2018二季度,index_full_diluted_roe,0.9216,0.4926,-0.41873226,0.14985994,-0.46980949
2018-06-30,2018中报,2018-2,2018二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-41.36758200,-46.35412900,-5.38239401,-0.35008288,-5.56193733
2018-06-30,2018中报,2018-2,2018二季度,assets_debt_ratio,59.3944,,-0.03419814,,
2018-06-30,2018中报,2018-2,2018二季度,index_deduct_holder_net_profit,109005450.7700,71608256.1000,-0.62189914,0.91480288,-0.59451108
2018-06-30,2018中报,2018-2,2018二季度,index_weighted_avg_roe,0.9200,0.4900,-0.42138365,0.13953488,-0.47311828
2018-06-30,2018中报,2018-2,2018二季度,pe_ttm,90.17,,,,
2018-06-30,2018中报,2018-2,2018二季度,pb,1.74,,,,
2018-03-31,2018一季报,2018-1,2018一季度,index_per_operating_cash_flow_net,0.0431,0.0431,-0.68835864,0.01411765,-0.68835864
2018-03-31,2018一季报,2018-1,2018一季度,deduct_net_profit_yoy_growth_ratio,-54.0843,-54.0843,-1.62752927,-2.90762750,-1.62752927
2018-03-31,2018一季报,2018-1,2018一季度,parent_holder_net_profit,57859045.8100,57859045.8100,-0.34334284,5.49891759,-0.34334284
2018-03-31,2018一季报,2018-1,2018一季度,calc_per_net_assets,3.9282,,0.01498631,,
2018-03-31,2018一季报,2018-1,2018一季度,inventory_turnover_ratio,0.5851,,-0.19352171,,
2018-03-31,2018一季报,2018-1,2018一季度,conservative_quick_ratio,0.2090,,-0.11365564,,
2018-03-31,2018一季报,2018-1,2018一季度,equity_ratio,1.7325,,-0.09121905,,
2018-03-31,2018一季报,2018-1,2018一季度,current_ratio,0.9933,,0.00658695,,
2018-03-31,2018一季报,2018-1,2018一季度,basic_eps,0.0200,0.0168,-0.33333333,5.54054054,-0.34117647
2018-03-31,2018一季报,2018-1,2018一季度,business_cycle,156.2212,,0.24001514,,
2018-03-31,2018一季报,2018-1,2018一季度,receive_accounts_turnover_days,2.4013,,0.24361697,,
2018-03-31,2018一季报,2018-1,2018一季度,quick_ratio,0.2090,,-0.11365564,,
2018-03-31,2018一季报,2018-1,2018一季度,sale_gross_margin,11.1049,11.1049,0.00785965,-0.24231735,0.00785965
2018-03-31,2018一季报,2018-1,2018一季度,inventory_turnover_days,153.8199,,0.23995908,,
2018-03-31,2018一季报,2018-1,2018一季度,calculate_operating_income_total_yoy_growth_ratio,-12.60094000,-12.60094000,-1.28957789,0.78543702,-1.28957789
2018-03-31,2018一季报,2018-1,2018一季度,sale_net_interest_ratio,1.6072,1.6072,-0.05896130,0.88948977,-0.05896130
2018-03-31,2018一季报,2018-1,2018一季度,per_undistributed_profits,1.5087,,0.01856603,,
2018-03-31,2018一季报,2018-1,2018一季度,operating_income_total,7018050690.1100,7018050690.1100,-0.12600940,-0.07935757,-0.12600940
2018-03-31,2018一季报,2018-1,2018一季度,per_capital_reserve,1.1975,,0.00000000,,
2018-03-31,2018一季报,2018-1,2018一季度,index_full_diluted_roe,0.4268,0.4284,-0.35303926,5.49056604,-0.35316322
2018-03-31,2018一季报,2018-1,2018一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-34.33428400,-34.33428400,-1.74622505,-1.47600717,-1.74622505
2018-03-31,2018一季报,2018-1,2018一季度,assets_debt_ratio,59.7665,,-0.03967961,,
2018-03-31,2018一季报,2018-1,2018一季度,index_deduct_holder_net_profit,37397194.6700,37397194.6700,-0.66519958,1.31521256,-0.66519958
2018-03-31,2018一季报,2018-1,2018一季度,index_weighted_avg_roe,0.4300,0.4300,-0.34848485,4.90909091,-0.34848485
2018-03-31,2018一季报,2018-1,2018一季度,pe_ttm,124.14,,,,
2018-03-31,2018一季报,2018-1,2018一季度,pb,2.37,,,,
2017-12-31,2017年报,2017-4,2017四季度,index_per_operating_cash_flow_net,0.1826,0.0425,-0.36354130,1.21218173,1.10522407
2017-12-31,2017年报,2017-4,2017四季度,deduct_net_profit_yoy_growth_ratio,-6.2139,-13.8407,-1.02740483,0.70370965,0.98647051
2017-12-31,2017年报,2017-4,2017四季度,parent_holder_net_profit,291265529.4200,-12860659.1700,-0.19621896,-1.14018992,0.72129762
2017-12-31,2017年报,2017-4,2017四季度,calc_per_net_assets,3.8990,,0.01536458,,
2017-12-31,2017年报,2017-4,2017四季度,inventory_turnover_ratio,2.9738,,-0.27377958,,
2017-12-31,2017年报,2017-4,2017四季度,conservative_quick_ratio,0.2471,,-0.03814714,,
2017-12-31,2017年报,2017-4,2017四季度,equity_ratio,1.6998,,-0.04074492,,
2017-12-31,2017年报,2017-4,2017四季度,current_ratio,0.9640,,-0.05758139,,
2017-12-31,2017年报,2017-4,2017四季度,basic_eps,0.0800,-0.0037,-0.27272727,-1.13909774,0.72388060
2017-12-31,2017年报,2017-4,2017四季度,business_cycle,123.7450,,0.38471747,,
2017-12-31,2017年报,2017-4,2017四季度,receive_accounts_turnover_days,2.6878,,0.85288846,,
2017-12-31,2017年报,2017-4,2017四季度,quick_ratio,0.2471,,-0.03814714,,
2017-12-31,2017年报,2017-4,2017四季度,sale_gross_margin,11.4236,14.6564,0.34172725,0.67871992,2.42391254
2017-12-31,2017年报,2017-4,2017四季度,inventory_turnover_days,121.0572,,0.37699257,,
2017-12-31,2017年报,2017-4,2017四季度,calculate_operating_income_total_yoy_growth_ratio,-15.41251400,-58.72839700,-4.06378978,-2.87223603,-1.29327003
2017-12-31,2017年报,2017-4,2017四季度,sale_net_interest_ratio,1.6490,0.8506,0.34777278,-0.43902922,3.52253855
2017-12-31,2017年报,2017-4,2017四季度,per_undistributed_profits,1.4920,,0.02500687,,
2017-12-31,2017年报,2017-4,2017四季度,operating_income_total,32928245496.3900,7622992878.8300,-0.15412514,-0.18504756,-0.58728397
2017-12-31,2017年报,2017-4,2017四季度,per_capital_reserve,1.1975,,0.00000000,,
2017-12-31,2017年报,2017-4,2017四季度,index_full_diluted_roe,2.1646,-0.0954,-0.20835314,-1.13990321,0.72459584
2017-12-31,2017年报,2017-4,2017四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-19.62189600,72.12976200,-1.06141157,2.26054933,1.15555900
2017-12-31,2017年报,2017-4,2017四季度,assets_debt_ratio,59.3858,,-0.01963672,,
2017-12-31,2017年报,2017-4,2017四季度,index_deduct_holder_net_profit,282314081.7400,-118641195.7600,-0.06213867,-2.05310942,-0.13840718
2017-12-31,2017年报,2017-4,2017四季度,index_weighted_avg_roe,2.1800,-0.1100,-0.28052805,-1.15714286,0.74418605
2017-12-31,2017年报,2017-4,2017四季度,pe_ttm,132.3,,,,
2017-12-31,2017年报,2017-4,2017四季度,pb,2.53,,,,
2017-09-30,2017三季报,2017-3,2017三季度,index_per_operating_cash_flow_net,0.1401,-0.2003,-0.79719166,-1.99109352,-3.06282183
2017-09-30,2017三季报,2017-3,2017三季度,deduct_net_profit_yoy_growth_ratio,-1.0563,-46.7133,-1.00263214,-2.46148046,-1.06459105
2017-09-30,2017三季报,2017-3,2017三季度,parent_holder_net_profit,304126188.5900,91737401.3800,-0.25553060,-0.26183294,-0.57220896
2017-09-30,2017三季报,2017-3,2017三季度,calc_per_net_assets,3.9148,,0.00915114,,
2017-09-30,2017三季报,2017-3,2017三季度,inventory_turnover_ratio,2.2729,,0.14124322,,
2017-09-30,2017三季报,2017-3,2017三季度,conservative_quick_ratio,0.2486,,-0.07549275,,
2017-09-30,2017三季报,2017-3,2017三季度,equity_ratio,1.7263,,-0.04850356,,
2017-09-30,2017三季报,2017-3,2017三季度,current_ratio,1.0565,,0.01674526,,
2017-09-30,2017三季报,2017-3,2017三季度,basic_eps,0.0900,0.0266,-0.23728814,-0.26111111,-0.57165862
2017-09-30,2017三季报,2017-3,2017三季度,business_cycle,120.9801,,-0.11551517,,
2017-09-30,2017三季报,2017-3,2017三季度,receive_accounts_turnover_days,2.1891,,0.80782889,,
2017-09-30,2017三季报,2017-3,2017三季度,quick_ratio,0.2486,,-0.07549275,,
2017-09-30,2017三季报,2017-3,2017三季度,sale_gross_margin,10.4498,8.7307,-0.15292268,-0.26653729,-0.34016294
2017-09-30,2017三季报,2017-3,2017三季度,inventory_turnover_days,118.7910,,-0.12376244,,
2017-09-30,2017三季报,2017-3,2017三季度,calculate_operating_income_total_yoy_growth_ratio,23.69534100,31.36805200,1.70064328,12.54671358,1.68294920
2017-09-30,2017三季报,2017-3,2017三季度,sale_net_interest_ratio,1.8896,1.5163,-0.28225776,-0.39695355,-0.60534603
2017-09-30,2017三季报,2017-3,2017三季度,per_undistributed_profits,1.5088,,0.02194527,,
2017-09-30,2017三季报,2017-3,2017三季度,operating_income_total,25305252617.5600,9353911395.9800,0.23695341,0.18083344,0.31368052
2017-09-30,2017三季报,2017-3,2017三季度,per_capital_reserve,1.1975,,-0.00622407,,
2017-09-30,2017三季报,2017-3,2017三季度,index_full_diluted_roe,2.2510,0.6819,-0.26228165,-0.26606393,-0.57771860
2017-09-30,2017三季报,2017-3,2017三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-25.55306000,-57.22089600,-1.05623861,-7.10024785,-1.07202331
2017-09-30,2017三季报,2017-3,2017三季度,assets_debt_ratio,59.9099,,-0.02066241,,
2017-09-30,2017三季报,2017-3,2017三季度,index_deduct_holder_net_profit,400955277.5000,112657994.8200,-0.01056314,-0.36206283,-0.46713337
2017-09-30,2017三季报,2017-3,2017三季度,index_weighted_avg_roe,2.2900,0.7000,-0.33815029,-0.24731183,-0.56521739
2017-09-30,2017三季报,2017-3,2017三季度,pe_ttm,97.18,,,,
2017-09-30,2017三季报,2017-3,2017三季度,pb,2.76,,,,
2017-06-30,2017中报,2017-2,2017二季度,index_per_operating_cash_flow_net,0.3404,0.2021,-0.42664645,0.46131598,-0.02035870
2017-06-30,2017中报,2017-2,2017二季度,deduct_net_profit_yoy_growth_ratio,48.7471,31.9630,-0.80610794,-0.62913973,-0.87103170
2017-06-30,2017中报,2017-2,2017二季度,parent_holder_net_profit,212388787.2100,124277289.9700,0.09439494,0.41045487,-0.07064092
2017-06-30,2017中报,2017-2,2017二季度,calc_per_net_assets,3.8815,,0.01700466,,
2017-06-30,2017中报,2017-2,2017二季度,inventory_turnover_ratio,1.3988,,-0.00660464,,
2017-06-30,2017中报,2017-2,2017二季度,conservative_quick_ratio,0.2582,,-0.20529394,,
2017-06-30,2017中报,2017-2,2017二季度,equity_ratio,1.8443,,0.01223930,,
2017-06-30,2017中报,2017-2,2017二季度,current_ratio,0.9251,,-0.09312812,,
2017-06-30,2017中报,2017-2,2017二季度,basic_eps,0.0600,0.0360,0.00000000,0.41176471,-0.06976744
2017-06-30,2017中报,2017-2,2017二季度,business_cycle,130.5605,,0.00883344,,
2017-06-30,2017中报,2017-2,2017二季度,receive_accounts_turnover_days,1.8788,,0.18498896,,
2017-06-30,2017中报,2017-2,2017二季度,quick_ratio,0.2582,,-0.20529394,,
2017-06-30,2017中报,2017-2,2017二季度,sale_gross_margin,11.4579,11.9034,-0.03376538,0.08033000,0.07381981
2017-06-30,2017中报,2017-2,2017二季度,inventory_turnover_days,128.6817,,0.00664858,,
2017-06-30,2017中报,2017-2,2017二季度,calculate_operating_income_total_yoy_growth_ratio,19.59912300,2.31554700,1.78930943,-0.94678721,1.11249675
2017-06-30,2017中报,2017-2,2017二季度,sale_net_interest_ratio,2.1084,2.5144,0.06109713,0.47221734,0.13522055
2017-06-30,2017中报,2017-2,2017二季度,per_undistributed_profits,1.4822,,0.04808372,,
2017-06-30,2017中报,2017-2,2017二季度,operating_income_total,15951341221.5800,7921448577.3700,0.19599123,-0.01350505,0.02315547
2017-06-30,2017中报,2017-2,2017二季度,per_capital_reserve,1.1975,,-0.00622407,,
2017-06-30,2017中报,2017-2,2017二季度,index_full_diluted_roe,1.5855,0.9291,0.07608253,0.40283859,-0.19746048
2017-06-30,2017中报,2017-2,2017二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,9.43949400,-7.06409200,-0.96749025,-1.15353174,-1.02096113
2017-06-30,2017中报,2017-2,2017二季度,assets_debt_ratio,61.4975,,0.00296498,,
2017-06-30,2017中报,2017-2,2017二季度,index_deduct_holder_net_profit,288297282.6800,176597319.7100,0.48747089,0.58099712,0.31962995
2017-06-30,2017中报,2017-2,2017二季度,index_weighted_avg_roe,1.5900,0.9300,-0.14054054,0.40909091,-0.25000000
2017-06-30,2017中报,2017-2,2017二季度,pe_ttm,88.73,,,,
2017-06-30,2017中报,2017-2,2017二季度,pb,2.59,,,,
2017-03-31,2017一季报,2017-1,2017一季度,index_per_operating_cash_flow_net,0.1383,0.1383,-0.64300465,1.34241149,-0.64300465
2017-03-31,2017一季报,2017-1,2017一季度,deduct_net_profit_yoy_growth_ratio,86.1861,86.1861,-0.66808747,1.08424821,-0.66808747
2017-03-31,2017一季报,2017-1,2017一季度,parent_holder_net_profit,88111497.2400,88111497.2400,0.46010629,2.90945767,0.46010629
2017-03-31,2017一季报,2017-1,2017一季度,calc_per_net_assets,3.8702,,0.14713380,,
2017-03-31,2017一季报,2017-1,2017一季度,inventory_turnover_ratio,0.7255,,0.17394822,,
2017-03-31,2017一季报,2017-1,2017一季度,conservative_quick_ratio,0.2358,,0.13365385,,
2017-03-31,2017一季报,2017-1,2017一季度,equity_ratio,1.9064,,-0.27798818,,
2017-03-31,2017一季报,2017-1,2017一季度,current_ratio,0.9868,,0.11001125,,
2017-03-31,2017一季报,2017-1,2017一季度,basic_eps,0.0300,0.0255,0.50000000,2.90298507,0.24390244
2017-03-31,2017一季报,2017-1,2017一季度,business_cycle,125.9833,,-0.14621687,,
2017-03-31,2017一季报,2017-1,2017一季度,receive_accounts_turnover_days,1.9309,,0.00160805,,
2017-03-31,2017一季报,2017-1,2017一季度,quick_ratio,0.2358,,0.13365385,,
2017-03-31,2017一季报,2017-1,2017一季度,sale_gross_margin,11.0183,11.0183,-0.14773791,1.57400832,-0.14773791
2017-03-31,2017一季报,2017-1,2017一季度,inventory_turnover_days,124.0524,,-0.14817371,,
2017-03-31,2017一季报,2017-1,2017一季度,calculate_operating_income_total_yoy_growth_ratio,43.51485500,43.51485500,2.44999216,-0.78270133,2.44999216
2017-03-31,2017一季报,2017-1,2017一季度,sale_net_interest_ratio,1.7079,1.7079,0.02171572,6.06494662,0.02171572
2017-03-31,2017一季报,2017-1,2017一季度,per_undistributed_profits,1.4812,,-0.08165416,,
2017-03-31,2017一季报,2017-1,2017一季度,operating_income_total,8029892644.2100,8029892644.2100,0.43514855,-0.56525403,0.43514855
2017-03-31,2017一季报,2017-1,2017一季度,per_capital_reserve,1.1975,,1.24840406,,
2017-03-31,2017一季报,2017-1,2017一季度,index_full_diluted_roe,0.6597,0.6623,0.08556854,2.91195150,0.08662838
2017-03-31,2017一季报,2017-1,2017一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,46.01062900,46.01062900,-0.78667554,1.09922905,-0.78667554
2017-03-31,2017一季报,2017-1,2017一季度,assets_debt_ratio,62.2360,,-0.09354928,,
2017-03-31,2017一季报,2017-1,2017一季度,index_deduct_holder_net_profit,111699962.9700,111699962.9700,0.86186070,2.07180342,0.86186070
2017-03-31,2017一季报,2017-1,2017一季度,index_weighted_avg_roe,0.6600,0.6600,0.08196721,2.53488372,0.08196721
2017-03-31,2017一季报,2017-1,2017一季度,pe_ttm,98.0,,,,
2017-03-31,2017一季报,2017-1,2017一季度,pb,3.02,,,,
2016-12-31,2016年报,2016-4,2016四季度,index_per_operating_cash_flow_net,0.2869,-0.4039,1.55980488,-5.15962925,0.15819091
2016-12-31,2016年报,2016-4,2016四季度,deduct_net_profit_yoy_growth_ratio,226.7447,-1023.0022,1.83095407,-2.41451762,-10.88458539
2016-12-31,2016年报,2016-4,2016四季度,parent_holder_net_profit,362369243.7600,-46144776.3600,3.19514635,-1.21518292,-4.63681053
2016-12-31,2016年报,2016-4,2016四季度,calc_per_net_assets,3.8400,,0.14493575,,
2016-12-31,2016年报,2016-4,2016四季度,inventory_turnover_ratio,4.0949,,-0.31377675,,
2016-12-31,2016年报,2016-4,2016四季度,conservative_quick_ratio,0.2569,,0.36867342,,
2016-12-31,2016年报,2016-4,2016四季度,equity_ratio,1.7720,,-0.29721583,,
2016-12-31,2016年报,2016-4,2016四季度,current_ratio,1.0229,,0.22826609,,
2016-12-31,2016年报,2016-4,2016四季度,basic_eps,0.1100,-0.0134,2.66666667,-1.21578100,-10.57142857
2016-12-31,2016年报,2016-4,2016四季度,business_cycle,89.3648,,0.45226441,,
2016-12-31,2016年报,2016-4,2016四季度,receive_accounts_turnover_days,1.4506,,0.20281924,,
2016-12-31,2016年报,2016-4,2016四季度,quick_ratio,0.2569,,0.36867342,,
2016-12-31,2016年报,2016-4,2016四季度,sale_gross_margin,8.5141,4.2806,0.24168356,-0.67648659,-0.66316502
2016-12-31,2016年报,2016-4,2016四季度,inventory_turnover_days,87.9142,,0.45725093,,
2016-12-31,2016年报,2016-4,2016四季度,calculate_operating_income_total_yoy_growth_ratio,5.03053900,200.25366300,-0.51904828,5.35994810,5.37199838
2016-12-31,2016年报,2016-4,2016四季度,sale_net_interest_ratio,1.2235,-0.3372,2.08730760,-1.08776450,-0.23335772
2016-12-31,2016年报,2016-4,2016四季度,per_undistributed_profits,1.4556,,-0.08590806,,
2016-12-31,2016年报,2016-4,2016四季度,operating_income_total,38928034324.2300,18470309463.6400,0.05030539,1.59400424,2.00253663
2016-12-31,2016年报,2016-4,2016四季度,per_capital_reserve,1.1975,,1.22666419,,
2016-12-31,2016年报,2016-4,2016四季度,index_full_diluted_roe,2.7343,-0.3464,2.12455719,-1.21451573,-9.16981132
2016-12-31,2016年报,2016-4,2016四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,319.51463500,-463.68105300,6.71927337,-1.58363025,-5.46611499
2016-12-31,2016年报,2016-4,2016四季度,assets_debt_ratio,60.5753,,-0.10459915,,
2016-12-31,2016年报,2016-4,2016四季度,index_deduct_holder_net_profit,301019001.0400,-104216837.4300,2.26744697,-1.49294038,-10.23002209
2016-12-31,2016年报,2016-4,2016四季度,index_weighted_avg_roe,3.0300,-0.4300,2.52325581,-1.26708075,-11.75000000
2016-12-31,2016年报,2016-4,2016四季度,pe_ttm,101.09,,,,
2016-12-31,2016年报,2016-4,2016四季度,pb,3.12,,,,
2016-09-30,2016三季报,2016-3,2016三季度,index_per_operating_cash_flow_net,0.6908,0.0971,22.12538226,-0.52932622,1.63858696
2016-09-30,2016三季报,2016-3,2016三季度,deduct_net_profit_yoy_growth_ratio,401.3087,723.2163,6.11868772,1.91812331,10.57091075
2016-09-30,2016三季报,2016-3,2016三季度,parent_holder_net_profit,408514020.1200,214444420.2800,4.54368639,0.60363867,7.94477415
2016-09-30,2016三季报,2016-3,2016三季度,calc_per_net_assets,3.8793,,0.14241541,,
2016-09-30,2016三季报,2016-3,2016三季度,inventory_turnover_ratio,1.9916,,-0.66621975,,
